ARIMA(p,d,q);committees;neighbors;C;lambda;;mtry
(1,2,0);10;5;1;3,16E-03;;2
(0,2,1);20;9;1;1,00E-04;;2
(2,2,1);1;9;1;0,00E+00;;4
(0,2,1);1;9;1;1,00E-04;;2
(0,2,1);20;5;1;3,16E-03;;3
(0,2,1);1;9;1;1,00E-04;;3
(1,1,0);1;9;1;3,16E-03;;5
(0,1,0);1;9;1;1,00E-04;;3
(0,2,1);10;0;1;3,16E-03;;5
(0,2,0);20;9;1;1,00E-04;;5
